ano,idFuncao,nomeFuncao,idSubFuncao,nomeSubFuncao
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,126,"TECNOLOGIA DA INFORMACAO"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,126,"TECNOLOGIA DA INFORMACAO"
2015,2,JUDICIARIA,126,"TECNOLOGIA DA INFORMACAO"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,126,"TECNOLOGIA DA INFORMACAO"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,126,"TECNOLOGIA DA INFORMACAO"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,126,"TECNOLOGIA DA INFORMACAO"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,126,"TECNOLOGIA DA INFORMACAO"
2015,2,JUDICIARIA,126,"TECNOLOGIA DA INFORMACAO"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,128,"FORMACAO DE RECURSOS HUMANOS"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,126,"TECNOLOGIA DA INFORMACAO"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,126,"TECNOLOGIA DA INFORMACAO"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,126,"TECNOLOGIA DA INFORMACAO"
2015,2,JUDICIARIA,128,"FORMACAO DE RECURSOS HUMANOS"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,126,"TECNOLOGIA DA INFORMACAO"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,126,"TECNOLOGIA DA INFORMACAO"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,126,"TECNOLOGIA DA INFORMACAO"
2015,2,JUDICIARIA,126,"TECNOLOGIA DA INFORMACAO"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,2,JUDICIARIA,61,"ACAO JUDICIARIA"
2015,3,"ESSENCIAL A JUSTICA",62,"DEFESA DO INTER.PUBL. PROC.JUDICIARIO"
2015,3,"ESSENCIAL A JUSTICA",62,"DEFESA DO INTER.PUBL. PROC.JUDICIARIO"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",126,"TECNOLOGIA DA INFORMACAO"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",128,"FORMACAO DE RECURSOS HUMANOS"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",126,"TECNOLOGIA DA INFORMACAO"
2015,3,"ESSENCIAL A JUSTICA",62,"DEFESA DO INTER.PUBL. PROC.JUDICIARIO"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",128,"FORMACAO DE RECURSOS HUMANOS"
2015,3,"ESSENCIAL A JUSTICA",62,"DEFESA DO INTER.PUBL. PROC.JUDICIARIO"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",62,"DEFESA DO INTER.PUBL. PROC.JUDICIARIO"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
2015,3,"ESSENCIAL A JUSTICA",92,"REPRESENTACAO JUDICIAL EXTRAJUDICIAL"
